fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,SLRN,ACELYRIN INC,1962918,35201010,2836,0.31382416
2024,NOAH,NOAH HOLDINGS LIMITED,1499543,40203010,6282,0.31309027
2024,CMRX,CHIMERIX INC,1117480,35201010,2836,0.31297728
2024,CVEO,CIVEO CORP,1590584,20201070,7011,0.31292256
2024,VMD,VIEMED HEALTHCARE,1729149,35102015,8090,0.31227474
2024,COOK,TRAEGER INC,1857853,25201040,3630,0.31213878
2024,INBK,FIRST INTERNET BANCORP,1562463,40101015,6020,0.31196132
2024,SENS,SENSEONICS HLDGS INC,1616543,35101010,3845,0.311594152
2024,HCM,HUTCHMED (CHINA) LTD,1648257,35202010,2834,0.31121277
2024,NECB,NORTHEAST COMMUNITY BANCORP,1847398,40101015,6036,0.31086214
2024,DENN,DENNYS CORP,852772,25301040,5812,0.31054045
2024,XOMA,XOMA ROYALTY CORP,791908,35201010,2836,0.30965724
2024,AMPX,AMPRIUS TECHNOLOGIES INC,1899287,20104010,3690,0.30961
2024,TTSH,TILE SHOP HOLDINGS INC,1552800,25504030,5700,0.30948687
2024,JAKK,JAKKS PACIFIC INC,1009829,25202010,3944,0.3093685
2024,VYGR,VOYAGER THERAPEUTICS INC,1640266,35201010,2836,0.30925314
2024,MOV,MOVADO GROUP INC,72573,25203010,3873,0.30866112
2024,LSEA,LANDSEA HOMES CORP,1721386,25201030,1520,0.30804267
2024,CVRX,CVRX INC,1235912,35101010,3841,0.30742488
2024,PSTL,POSTAL REALTY TRUST INC,1759774,60104010,6798,0.30606165
2024,PCYO,PURE CYCLE CORP,276720,55104010,4950,0.305271
2024,FNLC,FIRST BANCORP INC/ME,765207,40101015,6020,0.3050072
2024,DSP,VIANT TECHNOLOGY INC,1828791,45103010,7370,0.30475152
2024,CRCT,CRICUT INC,1828962,25201040,3555,0.3043572
2024,GHLD,GUILD HOLDINGS CO,1821160,40201050,6162,0.30411283
2024,ATYR,ATYR PHARMA INC,1339970,35201010,2836,0.30387004
2024,REFI,CHICAGO ATLANTIC REA E F INC,1867949,40204010,6798,0.30275628
2024,CZFS,CITIZENS FINANCIAL SVCS INC,739421,40101015,6020,0.3013556
2024,ABSI,ABSCI CORP,1672688,35201010,2836,0.30092272
2024,FLWS,1-800-FLOWERS.COM,1084869,25504040,5961,0.30051711
2024,AIRS,AIRSCULPT TECHNOLO INC,1870940,35102015,8000,0.30040758
2024,JOUT,JOHNSON OUTDOORS INC  -CL A,788329,25202010,3690,0.300102
2024,JMIA,JUMIA TECHNOLOGIES AG,1756708,25503030,5961,0.29951856
2024,PBFS,PIONEER BANCORP INC,1769663,40101015,6036,0.29922048
2024,MAMA,MAMA'S CREATIONS INC,1520358,30202030,2030,0.29919252
2024,LAW,CS DISCO INC,1625641,45103010,7370,0.29894591
2024,TBN,TAMBORAN RESOURCES CORP,1997652,10102020,1311,0.29856176
2024,EWCZ,EUROPEAN WAX CENTER INC,1856236,25302020,7200,0.29854253
2024,BCML,BAYCOM CORP,1730984,40101015,6020,0.29848764
2024,ARTNA,ARTESIAN RESOURCES  -CL A,863110,55104010,4941,0.29773392
2024,FORR,FORRESTER RESEARCH INC,1023313,20202020,8700,0.29766732
2024,ALDX,ALDEYRA THERAPEUTICS INC,1341235,35201010,2836,0.2971545
2024,RIGL,RIGEL PHARMACEUTICALS INC,1034842,35201010,2834,0.2962843
2024,TPVG,TRIPLEPOINT VENTURE GWTH BDC,1580345,40203010,6797,0.29556162
2024,AUDC,AUDIOCODES LTD,1086434,45201020,3661,0.29535576
2024,GRO,BRAZIL POTASH CORP,1472326,15101030,1400,0.2952026
2024,TBRG,TRUBRIDGE INC,1169445,35103010,7373,0.294321
2024,BNTC,BENITEC BIOPHARMA INC,1808898,35201010,2836,0.29321808
2024,PDLB,PONCE FINANCIAL GROUP INC,1874071,40101015,6035,0.292422
2024,FSTR,FOSTER (LB) CO,352825,20106020,5051,0.291327
2024,FVR,FRONTVIEW REIT INC,1988494,60107010,6798,0.29131284
2024,SMTI,SANARA MEDTECH INC,714256,35101020,3842,0.2902012
2024,VUZI,VUZIX CORP,1463972,45203010,3827,0.2900431
2024,SUPV,GRUPO SUPERVIELLE,1517399,40101010,6020,0.28914496
2024,PCB,PCB BANCORP,1423869,40101015,6020,0.28876408
2024,CRDF,CARDIFF ONCOLOGY INC,1213037,35201010,2836,0.28871416
2024,IPI,INTREPID POTASH INC,1421461,15101030,1400,0.28853296
2024,PONY,PONY AI INC,1969302,45103010,7372,0.287
2024,MVIS,MICROVISION INC,65770,45203010,3679,0.28691358
2024,VPG,VISHAY PRECISION GROUP INC,1487952,45203010,3674,0.28670952
2024,CZNC,CITIZENS & NORTHERN CORP,810958,40101015,6020,0.2867004
2024,GTN,GRAY MEDIA INC,43196,50201020,4833,0.2860956
2024,CERS,CERUS CORP,1020214,35101020,3842,0.2860011
2024,JMSB,JOHN MARSHALL BANCORP INC,1710482,40101015,6020,0.2859392
2024,ORN,ORION GROUP HOLDINGS INC,1402829,20103010,1600,0.28514433
2024,ISPR,ISPIRE TECHNOLOGY INC,1948455,30203010,2111,0.28493441
2024,FTK,FLOTEK INDUSTRIES INC,928054,15101050,2810,0.28395588
2024,RZLT,REZOLUTE INC,1509261,35201010,2836,0.2839207
2024,FLXS,FLEXSTEEL INDUSTRIES INC,37472,25201020,2510,0.28300272
2024,AVIR,ATEA PHARMACEUTICALS INC,1593899,35202010,2834,0.28295105
2024,CBAN,COLONY BANKCORP INC,711669,40101015,6020,0.28288578
2024,CDLR,CADELER A/S,1978867,20103010,1600,0.28274246
2024,OZ,BELPOINTE PREP LLC,1807046,60201020,6798,0.2822778
2024,PBPB,POTBELLY CORP,1195734,25301040,5812,0.28200654
2024,MG,MISTRAS GROUP INC,1436126,20202020,8711,0.2809506
2024,ITOS,ITEOS THERAPEUTICS INC,1808865,35201010,2836,0.28052736
2024,INVZ,INNOVIZ TECHNOLOGIES LTD,1835654,45203010,3829,0.2803248
2024,FDBC,FIDELITY D & D BANCORP INC,1098151,40101015,6020,0.2799168
2024,LNKB,LINKBANCORP INC,1756701,40101015,6020,0.2795276
2024,VNDA,VANDA PHARMACEUTICALS INC,1347178,35201010,2836,0.27928574
2024,FOA,FINANCE OF AMERICA COMPANIES,1828937,40201050,6162,0.27911912
2024,CTNM,CONTINEUM THERAPEUTICS INC,1855175,35202010,2834,0.27906785
2024,PLBC,PLUMAS BANCORP,1168455,40101015,6020,0.27869222
2024,EHTH,EHEALTH INC,1333493,40301010,6411,0.2785596
2024,GWRS,GLOBAL WATER RESOURCES INC,1434728,55104010,4941,0.278553
2024,LIEN,CHICAGO ATLANTIC BDC INC,1843162,40203010,6797,0.2780617
2024,TATT,TAT TECHNOLOGIES LTD,808439,20101010,4581,0.277986
2024,VLN,VALENS SEMICONDUCTOR LTD,1863006,45301020,3674,0.2763514
2024,NYXH,NYXOAH S A,1857190,35101010,3841,0.27488
2024,NREF,NEXPOINT REAL EST FIN,1786248,40204010,6798,0.27396309
2024,EB,EVENTBRITE INC,1475115,50202010,7370,0.27294624
2024,LNZA,LANZATECH GLOBAL INC,1843724,20201050,3559,0.27096134
2024,NATR,NATURES SUNSHINE PRODS INC,275053,30302010,2834,0.27085816
2024,QUAD,QUAD/GRAPHICS INC,1481792,20201010,2750,0.27083329
2024,SGC,SUPERIOR GROUP OF COS INC,95574,25203010,2300,0.27011673
2024,REI,RING ENERGY INC,1384195,10102020,1311,0.26954656
2024,OSUR,ORASURE TECHNOLOGIES INC,1116463,35101020,2835,0.26928434
2024,ONTF,ON24 INC,1110611,45103010,7370,0.26906546
2024,LUNG,PULMONX CORP,1127537,35101010,3841,0.26812352
2024,MVBF,MVB FINANCIAL CORP,1277902,40101015,6020,0.267858
2024,ACIU,AC IMMUNE SA,1651625,35201010,2836,0.2678346
2024,BLZE,BACKBLAZE INC,1462056,45102030,7370,0.267288
2024,SERA,SERA PROGNOSTICS INC,1534969,35201010,2835,0.2670327
2024,LXRX,LEXICON PHARMACEUTICALS INC,1062822,35201010,2835,0.266961842
2024,TSSI,TSS INC,1320760,45102010,8741,0.26652978
2024,TG,TREDEGAR CORP,850429,15104010,3350,0.26389248
2024,GTE,GRAN TIERRA ENERGY INC,1273441,10102020,1311,0.2636058
2024,FLIC,FIRST LONG ISLAND CORP,740663,40101015,6020,0.26331392
2024,FHTX,FOGHORN THERAPEUTICS INC,1822462,35201010,2836,0.26239896
2024,FPH,FIVE POINT HOLDINGS LLC,1574197,60201010,6552,0.26217702
2024,WSBF,WATERSTONE FINANCIAL INC,1569994,40201050,6035,0.26037312
2024,AMLX,AMYLYX PHARMACEUTICALS INC,1658551,35202010,2834,0.25910388
2024,EXFY,EXPENSIFY INC,1476840,45103010,7370,0.2584726
2024,TCI,TRANSCONTINENTAL RLTY INVS,733590,60201020,6513,0.25752859
2024,FDMT,4D MOLECULAR THER INC,1650648,35201010,2836,0.25748996
2024,LWLG,LIGHTWAVE LOGIC INC,1325964,45203015,2821,0.2569833
2024,AEVA,AEVA TECHNOLOGIES INC,1789029,45203010,3829,0.25594425
2024,NXDT,NEXPOINT DIVERSIFIED RE TS,1356115,60101010,6726,0.2557425
2024,EP,EMPIRE PETROLEUM CORP,887396,10102020,1311,0.2556032
2024,ONEW,ONEWATER MARINE INC,1772921,25504050,5500,0.25526006
2024,GMGI,GOLDEN MATRIX GROUP INC,1437925,50202020,7990,0.25522794
2024,ZYXI,ZYNEX INC,846475,35101010,3845,0.25508646
2024,SNFCA,SECURITY NATL FINL CP  -CL A,318673,40201050,6162,0.25449465
2024,CCCC,C4 THERAPEUTICS INC,1662579,35201010,2836,0.2541204
2024,ATNI,ATN INTERNATIONAL INC,879585,50101020,4812,0.25406634
2024,ESEA,EUROSEAS LTD,1341170,20303010,4412,0.2539068
2024,DOMO,DOMO INC,1505952,45103010,7370,0.25377552
2024,FULC,FULCRUM THERAPEUTICS INC,1680581,35202010,2836,0.2535133
2024,HDSN,HUDSON TECHNOLOGIES INC,925528,20107010,5070,0.25221042
2024,RLX,RLX TECHNOLOGY INC,1828365,30203010,3990,0.25164
2024,NWFL,NORWOOD FINANCIAL CORP,1013272,40101015,6020,0.251401405
2024,PANL,PANGAEA LOGISTICS SOLUTIONS,1606909,20303010,4412,0.25139472
2024,ZVIA,ZEVIA PBC,1854139,30201030,2086,0.25103547
2024,ELMD,ELECTROMED INC,1488917,35101010,3845,0.2499339
2024,ASUR,ASURE SOFTWARE INC,884144,20202010,7370,0.24987314
2024,API,AGORA INC,1802883,45103010,7370,0.24911328
2024,IHRT,IHEARTMEDIA INC,1400891,50201020,4832,0.24906024
2024,TBI,TRUEBLUE INC,768899,20202010,7363,0.2482956
2024,TLS,TELOS CORP/MD,320121,45103020,7373,0.24754302
2024,LRMR,LARIMAR THERAPEUTICS INC,1374690,35201010,2836,0.24693309
2024,ELDN,ELEDON PHARMACEUTICALS INC,1404281,35201010,2836,0.24612468
2024,DSX,DIANA SHIPPING INC,1318885,20303010,4412,0.24536652
2024,BYND,BEYOND MEAT INC,1655210,30202030,2030,0.24516328
2024,BRCC,BRC INC,1891101,30202030,2090,0.2449459
2024,ARTV,ARTIVA BIOTHERAPEUTICS INC,1817241,35201010,2836,0.24483312
2024,BWFG,BANKWELL FINANCIAL GROUP INC,1505732,40101015,6020,0.24480785
2024,ATLN,ATLANTIC INTERNATIONAL CORP,1605888,35203010,2836,0.24471736
2024,WTI,W&T OFFSHORE INC,1288403,10102020,1311,0.24461428
2024,OVLY,OAK VALLEY BANCORP,1431567,40101015,6020,0.24450075
2024,PKBK,PARKE BANCORP INC,1315399,40101015,6020,0.24376135
2024,TSBK,TIMBERLAND BANCORP INC,1046050,40101015,6036,0.24310368
2024,RMNI,RIMINI STREET INC,1635282,45103010,7370,0.2427564
2024,ABEO,ABEONA THERAPEUTICS INC,318306,35201010,2836,0.24213347
2024,ONIT,ONITY GROUP INC,873860,40201050,6162,0.24162628
2024,ILPT,INDSTRL LGST PRPT TRST,1717307,60102510,6798,0.2414256
2024,ANIK,ANIKA THERAPEUTICS INC,898437,35201010,2836,0.24107316
2024,PERF,PERFECT CORP,1899830,45103010,7370,0.2407198
2024,INSE,INSPIRED ENTERTAINMENT,1615063,25301010,7812,0.2405309
2024,EVBN,EVANS BANCORP INC,842518,40101015,6020,0.2399253
2024,PINE,ALPINE INCOME PROPERTY TRUST,1786117,60101010,6798,0.23964367
2024,SANG,SANGOMA TECHNOLOGIES CORP,1753368,45201020,3663,0.23946132
2024,GHI,GREYSTONE HSG IMPT INVTS LP,1059142,40201050,6799,0.2387225
2024,AMPY,AMPLIFY ENERGY CORP,1533924,10102020,1311,0.23862
2024,TTEC,TTEC HOLDINGS INC,1013880,20202030,7389,0.23816771
2024,ARL,AMERICAN REALTY INVESTORS,1102238,60201020,6512,0.23711136
2024,IRBT,IROBOT CORP,1159167,25201040,3990,0.23683225
2024,BRBS,BLUE RIDGE BANKSHARES INC,842717,40101015,6020,0.23672152
2024,BBAR,BANCO BBVA ARGENTINA SA,913059,40101010,6020,0.23664896
2024,FBLA,FB BANCORP INC,2013639,40101015,6036,0.23646896
2024,PHLT,PERFORMANT HEALTHCARE INC,1550695,35102015,7320,0.23643882
2024,BPRN,PRINCETON BANCORP INC,1913971,40101015,6020,0.23581107
2024,TZOO,TRAVELZOO,1133311,50203010,7370,0.2354898
2024,CPS,COOPER-STANDARD HOLDINGS INC,1320461,25101010,3714,0.23495412
2024,OCGN,OCUGEN INC,1372299,35201010,2836,0.2345126
2024,OPBK,OP BANCORP,1722010,40101015,6020,0.23417772
2024,UMAC,UNUSUAL MACHINES INC,1956955,45203010,3728,0.23403348
2024,HRTX,HERON THERAPEUTICS INC,818033,35201010,2836,0.23270535
2024,EVI,EVI INDUSTRIES INC,65312,20107010,5080,0.2326932
2024,CPSS,CONSUMER PORTFOLIO SVCS INC,889609,40202010,6159,0.2324583
2024,CHMG,CHEMUNG FINANCIAL CORP,763563,40101015,6020,0.23228679
2024,DMAC,DIAMEDICA THERAPEUTICS INC,1401040,35201010,2836,0.23219223
2024,SRG,SERITAGE GROWTH PROPERTIES,1628063,60201020,6512,0.23182416
2024,FF,FUTUREFUEL CORP,1337298,10102030,2860,0.23150627
2024,KFS,KINGSWAY FINANCIAL SVCS INC,1072627,40301040,6331,0.23078601
2024,MTA,METALLA RYLTY STRMNG LTD,1722606,15104040,1000,0.23051087
2024,VSTM,VERASTEM INC,1526119,35201010,2836,0.23010119
2024,SVCO,SILVACO GROUP INC,1943289,45103020,7372,0.22998104
2024,AVNW,AVIAT NETWORKS INC,1377789,45201020,3663,0.2298159
2024,CFFI,C&F FINANCIAL CORP,913341,40101015,6020,0.22978125
2024,PWOD,PENNS WOODS BANCORP INC,716605,40101015,6020,0.22956606
2024,FVCB,FVCBANKCORP INC,1675644,40101015,6020,0.22882428
2024,ALLT,ALLOT LTD,1365767,45103020,7372,0.2287299
2024,CTRN,CITI TRENDS INC,1318484,25504010,5651,0.2286375
2024,BYON,BEYOND INC,1130713,25504060,5961,0.22700678
2024,HIT,HEALTH IN TECH INC,2019505,40301010,6411,0.226885995
2024,SDHC,SMITH DOUGLAS HOMES CORP,1982518,25201030,1531,0.22681144
2024,MBCN,MIDDLEFIELD BANC CORP,836147,40101015,6020,0.22639155
2024,WILC,G WILLI-FOOD INTERNATIONAL,1030997,30101020,5140,0.22617077
2024,WHF,WHITEHORSE FINANCE INC,1552198,40203010,6797,0.22499224
2024,ABVX,ABIVAX SOCIETE ANONYME,1956827,35201010,2836,0.22465812
2024,BLFY,BLUE FOUNDRY BANCORP,1846017,40101015,6036,0.22362876
2024,ATAI,ATAI LIFE SCIENCES N V,1840904,35202010,2834,0.22317666
2024,INBX,INHIBRX BIOSCIENCES INC,2007919,35201010,2836,0.2229304
2024,BDSX,BIODESIX INC,1439725,35102015,8071,0.22256451
2024,CIO,CITY OFFICE REIT INC,1593222,60104010,6798,0.22165008
2024,LFVN,LIFEVANTAGE CORP,849146,30302010,2834,0.21956325
2024,SATL,SATELLOGIC INC,1874315,20101010,7374,0.21865485
2024,INGN,INOGEN INC,1294133,35101010,3845,0.21841106
2024,IKT,INHIBIKASE THERAPE INC,1750149,35201010,2836,0.21837725
2024,AOMR,ANGEL OAK MORTGAGE REIT INC,1766478,40204010,6798,0.21818208
2024,PAL,PROFICIENT AUTO LGISTICS INC,1998768,20304030,4210,0.2181321
2024,FUNC,FIRST UNITED CORP,763907,40101015,6020,0.21806999
2024,LXEO,LEXEO THERAPEUTICS INC,1907108,35201010,2836,0.21757428
2024,ALTG,ALTA EQUIPMENT GROUP INC,1759824,20107010,5080,0.21749424
2024,DRTS,ALPHA TAU MEDICAL LTD,1871321,35101010,3841,0.2167644
2024,MFIN,MEDALLION FINANCIAL CORP,1000209,40202010,6159,0.21660852
2024,PRQR,PROQR THERAPEUTICS NV,1612940,35201010,2836,0.216452
2024,PROK,PROKIDNEY CORP,1850270,35201010,2836,0.21626592
2024,ZNTL,ZENTALIS PHARMACEUTICALS INC,1725160,35201010,2836,0.21593295
2024,ISTR,INVESTAR HOLDING CORP,1602658,40101015,6020,0.21582288
2024,ATGL,ALPHA TECHNOLOGY GROUP LTD,1967621,45102010,7371,0.21581882
2024,CATX,PERSPECTIVE THERAPEUTICS INC,728387,35201010,2836,0.21560572
2024,HMST,HOMESTREET INC,1518715,40101015,6020,0.21535836
2024,DBI,DESIGNER BRANDS INC,1319947,25504010,5661,0.2146413
2024,LFMD,LIFEMD INC,948320,35103010,8090,0.2143944
2024,MYO,MYOMO INC,1369290,35101010,3845,0.21410424
2024,LCNB,LCNB CORP,1074902,40101015,6020,0.2134843
2024,HSHP,HIMALAYA SHIPPING LTD,1959455,20303010,4412,0.213354
2024,SGMO,SANGAMO THERAPEUTICS INC,1001233,35201010,2836,0.21281994
2024,FINW,FINWISE BANCORP,1856365,40101015,6020,0.21111178
2024,NAUT,NAUTILUS BIOTECHNOLOGY INC,1808805,35203010,8731,0.21094752
2024,ESOA,ENERGY SERVICES OF AMER CORP,1357971,10101020,1623,0.20976964
2024,UTMD,UTAH MEDICAL PRODUCTS INC,706698,35101020,3845,0.20850624
2024,KOPN,KOPIN CORP,771266,45301020,3674,0.2084744
2024,IGMS,IGM BIOSCIENCES INC,1496323,35201010,2836,0.20821047
2024,DC,DAKOTA GOLD CORP,1852353,15104030,1040,0.207746
2024,ONL,ORION OFFICE REIT INC,1873923,60104010,6798,0.20756708
2024,BIOA,BIOAGE LABS INC,1709941,35202010,2834,0.20756571
2024,FXNC,FIRST NATIONAL CORP/VA,719402,40101015,6020,0.2063997
2024,RGCO,RGC RESOURCES INC,1069533,55102010,4924,0.20587578
2024,VABK,VIRGINIA NATIONAL BANKSHARES,1572334,40101015,6020,0.2051722
2024,GOSS,GOSSAMER BIO INC,1728117,35201010,2836,0.204985978
2024,GROY,GOLD ROYALTY CORP,1834026,15104030,1040,0.20486994
2024,RMBL,RUMBLEON INC,1596961,25504050,5500,0.20478159
2024,GASS,STEALTHGAS INC,1328919,10102040,4412,0.2046204
2024,MGNX,MACROGENICS INC,1125345,35201010,2836,0.20397975
2024,NEWP,NEW PACIFIC METALS CORP,1369085,15104045,1040,0.20237
2024,PVBC,PROVIDENT BANCORP INC,1778784,40101015,6036,0.202122
2024,BCBP,BCB BANCORP INC,1228454,40101015,6020,0.20184832
2024,EXOD,EXODUS MOVEMENT INC,1821534,45103010,7370,0.20147556
2024,RMAX,RE/MAX HOLDINGS INC,1581091,60201040,6531,0.20136424
2024,MYPS,PLAYSTUDIOS INC,1823878,50202020,7372,0.20130222
2024,AVR,ANTERIS TECHNOLOGIES GLBL CP,2011514,35101010,3842,0.2005452
2024,FFNW,FIRST FINANCIAL NORTHWEST,1401564,40101015,6020,0.200291
2024,DLNG,DYNAGAS LNG PARTNERS LP,1578453,10102040,4412,0.20020288
2024,CIA,CITIZENS INC,24090,40301020,6311,0.20012707
2024,LDI,LOANDEPOT INC,1831631,40201050,6162,0.20007708
2024,BVFL,BV FINANCIAL INC,1302387,40101015,6035,0.19971756
2024,SOPH,SOPHIA GENETICS SA,1840706,35103010,7370,0.19965131
2024,BHR,BRAEMAR HOTELS & RESORTS INC,1574085,60103010,6798,0.199566
2024,CMPX,COMPASS THERAPEUTICS INC,1738021,35201010,2836,0.19950405
2024,AKA,A.K.A. BRAND HOLD CORP,1865107,25504010,5961,0.1991808
2024,ARAY,ACCURAY INC,1138723,35101010,3845,0.1991187
2024,HQI,HIREQUEST INC,1140102,20202010,7363,0.19863648
2024,SKIL,SKILLSOFT CORP,1774675,20202010,8200,0.19848464
2024,ESCA,ESCALADE INC,33488,25202010,3949,0.19816356
2024,HWBK,HAWTHORN BANCSHARES INC,893847,40101015,6020,0.19808145
2024,ESSA,ESSA BANCORP INC,1382230,40101015,6036,0.1980225
2024,ALCO,ALICO INC,3545,30202010,100,0.19792369
2024,ONDS,ONDAS HOLDINGS INC,1646188,45201020,3728,0.19787008
2024,SKIN,BEAUTY HEALTH CO (THE),1818093,30302010,3841,0.19735398
2024,BCH,BANCO DE CHILE,1161125,40101010,6020,0.1968624
2024,IAUX,I-80 GOLD CORP,1853962,15104030,1040,0.19632218
2024,MITT,AG MORTGAGE INVESTMENT TRUST,1514281,40204010,6798,0.1962415
2024,DAVA,ENDAVA PLC,1656081,45102010,7373,0.195906
2024,SEVN,SEVEN HILLS REALTY TRUST,1452477,40204010,6798,0.19493124
2024,AMRN,AMARIN CORPORATION PLC,897448,35201010,2834,0.194065475
2024,SWKH,SWK HOLDINGS CORP,1089907,40201040,6159,0.19401538
2024,WNEB,WESTERN NEW ENG BANCORP INC,1157647,40101015,6035,0.1933656
2024,STXS,STEREOTAXIS INC,1289340,35101010,3845,0.1931844
2024,EARN,ELLINGTON CREDIT CO,1560672,40203010,6798,0.19315174
2024,MTLS,MATERIALISE NV,1091223,45103010,7372,0.19291008
2024,MED,MEDIFAST INC,910329,30302010,2090,0.19272756
2024,ADCT,ADC THERAPEUTICS SA,1771910,35201010,2836,0.1924131
2024,BTMD,BIOTE CORP,1819253,35202010,8090,0.19227834
2024,CMPS,COMPASS PATHWAYS PLC,1816590,35201010,2836,0.192213
2024,UAMY,U S ANTIMONY CORP,101538,15104020,3330,0.19195119
2024,EMX,EMX ROYALTY CORP,1285786,15104020,1040,0.19181375
2024,DRD,DRDGOLD LTD,1023512,15104030,1040,0.19155148
2024,RDCM,RADCOM,1016838,45103010,7370,0.19122156
2024,FET,FORUM ENERGY TECH INC,1401257,10101020,3533,0.19027916
2024,EQC,EQUITY COMMONWEALTH,803649,60104010,6798,0.18998118
2024,KGEI,KOLIBRI GLOBAL ENERGY INC,1477081,10102020,1311,0.18953032
2024,FSP,FRANKLIN STREET PROPERTIES,1031316,60104010,6798,0.18952761
2024,EVC,ENTRAVISION COMMUNICATIONS,1109116,50201010,7310,0.1894899
2024,CDTX,CIDARA THERAPEUTICS INC,1610618,35201010,2836,0.18942336
2024,LAKE,LAKELAND INDUSTRIES INC,798081,25203010,3842,0.1892233
2024,MYFW,FIRST WSTRN FINNCIL INC,1327607,40101015,6020,0.1889312
2024,GAUZ,GAUZY LTD,1781446,45203015,3679,0.18882514
2024,TCX,TUCOWS INC,909494,45102030,7370,0.1886257
2024,BEEP,MOBILE INFRASTRUCTURE CORP,1847874,20201050,6519,0.18855
2024,CDLX,CARDLYTICS INC,1666071,50201010,7311,0.18854962
2024,FATE,FATE THERAPEUTICS INC,1434316,35201010,2836,0.1879251
2024,ESBA,EMPIRE STATE REALTY OP LP,1553079,60101010,6798,0.187740366
2024,KINS,KINGSTONE COS INC,33992,40301040,6331,0.18758131
2024,ACRV,ACRIVON THERAPEUTICS INC,1781174,35201010,2834,0.18743872
2024,ORGN,ORIGIN MATERIALS INC,1802457,15101010,2821,0.1872
2024,NRDY,NERDY INC,1819404,25302010,8200,0.18699984
2024,HTCO,HIGH-TREND INTERNATIONAL GRP,1928948,20303010,4412,0.1867797
2024,ELA,ENVELA CORP,701719,25504040,5990,0.18665128
2024,TMQ,TRILOGY METALS INC,1543418,15104020,1000,0.18664748
2024,GRDN,GUARDIAN PHARMACY SERVIS INC,1802255,30101010,5912,0.186392
2024,KNOP,KNOT OFFSHORE PRTNRS LP,1564180,10102040,4400,0.18554525
2024,AEYE,AUDIOEYE INC,1362190,45103010,7370,0.18522738
2024,ALEC,ALECTOR INC,1653087,35201010,2836,0.1850877
2024,LOGC,CONTEXTLOGIC INC,1822250,25503030,5961,0.18478355
2024,JRVR,JAMES RIVER GROUP HLDGS LTD,1620459,40301040,6331,0.18422723
2024,FCEL,FUELCELL ENERGY INC,886128,20104010,3690,0.18421712
2024,MRCC,MONROE CAPITAL CORP,1512931,40203010,6797,0.184161
2024,PROF,PROFOUND MEDICAL CORP,1628808,35101010,3845,0.18346179
2024,SGHT,SIGHT SCIENCES INC,1531177,35101010,3841,0.18344872
2024,FCCO,FIRST COMMUNITY CORP/SC,932781,40101015,6020,0.183384
2024,ABAT,AMERICAN BATTERY TECH COMP,1576873,15104020,1000,0.18332412
2024,FSFG,FIRST SAVINGS FINANCIAL GP,1435508,40101015,6020,0.18321088
2024,AFCG,ADVANCED FLOWER CAPITAL INC,1822523,40204010,6798,0.18286849
2024,NKSH,NATIONAL BANKSHARES INC VA,796534,40101015,6020,0.18262431
2024,GOTU,GAOTU TECHEDU INC,1768259,25302010,8200,0.18252555
2024,SMHI,SEACOR MARINE HLDGS INC,1690334,10101020,4412,0.1813512
2024,CMCL,CALEDONIA MINING CORP PLC,766011,15104030,1040,0.18081315
2024,TSE,TRINSEO PLC,1519061,15101010,2821,0.1805502
2024,TVGN,TEVOGEN BIO HOLDINGS INC,1860871,35201010,2836,0.18030253
2024,INFU,INFUSYSTEM HOLDINGS INC,1337013,35102015,7350,0.1796808
2024,CCRD,CORECARD CORPORATION,320340,45103010,7372,0.1793527
2024,PSQH,PSQ HOLDINGS INC,1847064,50203010,7370,0.17932546
2024,SJT,SAN JUAN BASIN ROYALTY TR,319655,10102020,6792,0.17851247
2024,INZY,INOZYME PHARMA INC,1693011,35201010,2836,0.1779448
2024,EGAN,EGAIN CORP,1066194,45103010,7372,0.17770452
2024,ACRS,ACLARIS THERAPEUTICS INC,1557746,35202010,2834,0.17714888
2024,SCPH,SCPHARMACEUTICALS INC,1604950,35202010,2836,0.1771416
2024,MRSN,MERSANA THRPEUTIC INC,1442836,35201010,2836,0.17665219
2024,KRMD,KORU MEDICAL SYSTEMS INC,704440,35101010,3841,0.17647245
2024,FTEL,FITELL CORP,1928581,25504040,5961,0.17587502
2024,NKTX,NKARTA INC,1787400,35201010,2836,0.17571681
2024,EPM,EVOLUTION PETROLEUM CORP,1006655,10102020,1311,0.17570708
2024,LODE,COMSTOCK INC,1120970,10102030,2911,0.17541146
2024,PESI,PERMA-FIX ENVIRONMENTAL SVCS,891532,20201050,4955,0.17521596
2024,UBFO,UNITED SECURITY BANCSHARS CA,1137547,40101015,6020,0.1749623
2024,MHH,MASTECH DIGITAL INC,1437226,20202010,7361,0.1744194
2024,SAMG,SILVERCREST ASSET MGT,1549966,40203010,6282,0.17393262
2024,NEOV,NEOVOLTA INC,1748137,20104010,3690,0.17381602
2024,SRI,STONERIDGE INC,1043337,25101010,3679,0.17360376
2024,OTLY,OATLY GROUP AB,1843586,30202030,2020,0.173385166
2024,FENC,FENNEC PHARMACEUTICALS INC,1211583,35201010,2836,0.17337024
2024,CLAR,CLARUS CORP,913277,25202010,3949,0.17301262
2024,HURA,TUHURA BIOSCIENCES INC,1498382,35201010,2836,0.17294565
